date, value
2004-11-09,0.7602
2004-11-10,0.7591
2004-11-11,0.7651
2004-11-12,0.7689
2004-11-15,0.7725
2004-11-16,0.7723
2004-11-17,0.7821
2004-11-18,0.7775
2004-11-19,0.7836
2004-11-22,0.7821
2004-11-23,0.7856
2004-11-24,0.7866
2004-11-26,0.7905
2004-11-29,0.7833
2004-11-30,0.7725
2004-12-01,0.7766
2004-12-02,0.7739
2004-12-03,0.7816
2004-12-06,0.7732
2004-12-07,0.7736
2004-12-08,0.7575
2004-12-09,0.7541
2004-12-10,0.7510
2004-12-13,0.7584
2004-12-14,0.7568
2004-12-15,0.7635
2004-12-16,0.7562
2004-12-17,0.7620
2004-12-20,0.7627
2004-12-21,0.7646
2004-12-22,0.7632
2004-12-23,0.7670
2004-12-27,0.7770
2004-12-28,0.7783
2004-12-29,0.7736
2004-12-30,0.7796
2004-12-31,0.7800
2005-01-03,0.7778
2005-01-04,0.7650
2005-01-05,0.7643
2005-01-06,0.7605
2005-01-07,0.7574
2005-01-10,0.7573
2005-01-11,0.7615
2005-01-12,0.7668
2005-01-13,0.7650
2005-01-14,0.7588
2005-01-18,0.7546
2005-01-19,0.7603
2005-01-20,0.7583
2005-01-21,0.7691
2005-01-24,0.7700
2005-01-25,0.7649
2005-01-26,0.7747
2005-01-27,0.7771
2005-01-28,0.7748
2005-01-31,0.7753
2005-02-01,0.7737
2005-02-02,0.7779
2005-02-03,0.7707
2005-02-04,0.7701
2005-02-07,0.7671
2005-02-08,0.7662
2005-02-09,0.7704
2005-02-10,0.7829
2005-02-11,0.7857
2005-02-14,0.7878
2005-02-15,0.7875
2005-02-16,0.7844
2005-02-17,0.7877
2005-02-18,0.7880
2005-02-22,0.7943
2005-02-23,0.7861
2005-02-24,0.7862
2005-02-25,0.7863
2005-02-28,0.7917
2005-03-01,0.7868
2005-03-02,0.7828
2005-03-03,0.7826
2005-03-04,0.7904
2005-03-07,0.7922
2005-03-08,0.7982
2005-03-09,0.7929
2005-03-10,0.7907
2005-03-11,0.7931
2005-03-14,0.7871
2005-03-15,0.7902
2005-03-16,0.7933
2005-03-17,0.7932
2005-03-18,0.7948
2005-03-21,0.7852
2005-03-22,0.7827
2005-03-23,0.7724
2005-03-24,0.7724
2005-03-28,0.7686
2005-03-29,0.7701
2005-03-30,0.7702
2005-03-31,0.7725
2005-04-01,0.7709
2005-04-04,0.7676
2005-04-05,0.7688
2005-04-06,0.7646
2005-04-07,0.7658
2005-04-08,0.7715
2005-04-11,0.7751
2005-04-12,0.7750
2005-04-13,0.7775
2005-04-14,0.7701
2005-04-15,0.7679
2005-04-18,0.7679
2005-04-19,0.7715
2005-04-20,0.7752
2005-04-21,0.7756
2005-04-22,0.7809
2005-04-25,0.7804
2005-04-26,0.7777
2005-04-27,0.7759
2005-04-28,0.7785
2005-04-29,0.7809
2005-05-02,0.7797
2005-05-03,0.7738
2005-05-04,0.7806
2005-05-05,0.7807
2005-05-06,0.7750
2005-05-09,0.7723
2005-05-10,0.7762
2005-05-11,0.7743
2005-05-12,0.7655
2005-05-13,0.7613
2005-05-16,0.7559
2005-05-17,0.7551
2005-05-18,0.7605
2005-05-19,0.7578
2005-05-20,0.7553
2005-05-23,0.7591
2005-05-24,0.7630
2005-05-25,0.7625
2005-05-26,0.7581
2005-05-27,0.7628
2005-05-31,0.7555
2005-06-01,0.7492
2005-06-02,0.7542
2005-06-03,0.7562
2005-06-06,0.7651
2005-06-07,0.7686
2005-06-08,0.7645
2005-06-09,0.7677
2005-06-10,0.7609
2005-06-13,0.7613
2005-06-14,0.7629
2005-06-15,0.7694
2005-06-16,0.7728
2005-06-17,0.7774
2005-06-20,0.7755
2005-06-21,0.7806
2005-06-22,0.7785
2005-06-23,0.7710
2005-06-24,0.7692
2005-06-27,0.7689
2005-06-28,0.7622
2005-06-29,0.7617
2005-06-30,0.7621
2005-07-01,0.7516
2005-07-05,0.7409
2005-07-06,0.7393
2005-07-07,0.7394
2005-07-08,0.7417
2005-07-11,0.7471
2005-07-12,0.7569
2005-07-13,0.7497
2005-07-14,0.7515
2005-07-15,0.7492
2005-07-18,0.7534
2005-07-19,0.7504
2005-07-20,0.7553
2005-07-21,0.7641
2005-07-22,0.7631
2005-07-25,0.7625
2005-07-26,0.7576
2005-07-27,0.7557
2005-07-28,0.7595
2005-07-29,0.7563
2005-08-01,0.7614
2005-08-02,0.7647
2005-08-03,0.7712
2005-08-04,0.7722
2005-08-05,0.7680
2005-08-08,0.7640
2005-08-09,0.7614
2005-08-10,0.7653
2005-08-11,0.7743
2005-08-12,0.7716
2005-08-15,0.7689
2005-08-16,0.7693
2005-08-17,0.7603
2005-08-18,0.7530
2005-08-19,0.7511
2005-08-22,0.7548
2005-08-23,0.7555
2005-08-24,0.7553
2005-08-25,0.7594
2005-08-26,0.7557
2005-08-29,0.7520
2005-08-30,0.7488
2005-08-31,0.7550
2005-09-01,0.7619
2005-09-02,0.7647
2005-09-06,0.7676
2005-09-07,0.7655
2005-09-08,0.7726
2005-09-09,0.7748
2005-09-12,0.7684
2005-09-13,0.7681
2005-09-14,0.7712
2005-09-15,0.7665
2005-09-16,0.7675
2005-09-19,0.7667
2005-09-20,0.7662
2005-09-21,0.7712
2005-09-22,0.7625
2005-09-23,0.7568
2005-09-26,0.7565
2005-09-27,0.7555
2005-09-28,0.7587
2005-09-29,0.7598
2005-09-30,0.7619
2005-10-03,0.7630
2005-10-04,0.7630
2005-10-05,0.7561
2005-10-06,0.7582
2005-10-07,0.7566
2005-10-10,0.7588
2005-10-11,0.7522
2005-10-12,0.7546
2005-10-13,0.7504
2005-10-14,0.7522
2005-10-17,0.7497
2005-10-18,0.7476
2005-10-19,0.7500
2005-10-20,0.7526
2005-10-21,0.7486
2005-10-24,0.7513
2005-10-25,0.7564
2005-10-26,0.7547
2005-10-27,0.7566
2005-10-28,0.7490
2005-10-31,0.7479
2005-11-01,0.7441
2005-11-02,0.7426
2005-11-03,0.7391
2005-11-04,0.7331
2005-11-07,0.7327
2005-11-08,0.7346
2005-11-09,0.7365
2005-11-10,0.7299
2005-11-11,0.7320
2005-11-14,0.7270
2005-11-15,0.7331
2005-11-16,0.7304
2005-11-17,0.7335
2005-11-18,0.7327
2005-11-21,0.7362
2005-11-22,0.7373
2005-11-23,0.7376
2005-11-25,0.7354
2005-11-28,0.7417
2005-11-29,0.7378
2005-11-30,0.7377
2005-12-01,0.7416
2005-12-02,0.7477
2005-12-05,0.7513
2005-12-06,0.7530
2005-12-07,0.7477
2005-12-08,0.7496
2005-12-09,0.7502
2005-12-12,0.7553
2005-12-13,0.7544
2005-12-14,0.7546
2005-12-15,0.7482
2005-12-16,0.7434
2005-12-19,0.7398
2005-12-20,0.7335
2005-12-21,0.7330
2005-12-22,0.7315
2005-12-23,0.7287
2005-12-27,0.7238
2005-12-28,0.7290
2005-12-29,0.7315
2005-12-30,0.7327
2006-01-03,0.7399
2006-01-04,0.7467
2006-01-05,0.7473
2006-01-06,0.7543
2006-01-09,0.7536
2006-01-10,0.7487
2006-01-11,0.7545
2006-01-12,0.7501
2006-01-13,0.7548
2006-01-17,0.7518
2006-01-18,0.7477
2006-01-19,0.7468
2006-01-20,0.7477
2006-01-23,0.7532
2006-01-24,0.7512
2006-01-25,0.7529
2006-01-26,0.7509
2006-01-27,0.7506
2006-01-30,0.7481
2006-01-31,0.7581
2006-02-01,0.7526
2006-02-02,0.7530
2006-02-03,0.7486
2006-02-06,0.7417
2006-02-07,0.7401
2006-02-08,0.7386
2006-02-09,0.7399
2006-02-10,0.7373
2006-02-13,0.7365
2006-02-14,0.7419
2006-02-15,0.7382
2006-02-16,0.7392
2006-02-17,0.7389
2006-02-21,0.7387
2006-02-22,0.7361
2006-02-23,0.7385
2006-02-24,0.7394
2006-02-27,0.7356
2006-02-28,0.7420
2006-03-01,0.7440
2006-03-02,0.7481
2006-03-03,0.7453
2006-03-06,0.7402
2006-03-07,0.7326
2006-03-08,0.7340
2006-03-09,0.7341
2006-03-10,0.7313
2006-03-13,0.7351
2006-03-14,0.7371
2006-03-15,0.7386
2006-03-16,0.7381
2006-03-17,0.7273
2006-03-20,0.7199
2006-03-21,0.7163
2006-03-22,0.7190
2006-03-23,0.7142
2006-03-24,0.7091
2006-03-27,0.7049
2006-03-28,0.7045
2006-03-29,0.7069
2006-03-30,0.7151
2006-03-31,0.7161
2006-04-03,0.7157
2006-04-04,0.7201
2006-04-05,0.7277
2006-04-06,0.7311
2006-04-07,0.7261
2006-04-10,0.7296
2006-04-11,0.7336
2006-04-12,0.7321
2006-04-13,0.7277
2006-04-17,0.7374
2006-04-18,0.7419
2006-04-19,0.7465
2006-04-20,0.7381
2006-04-21,0.7441
2006-04-24,0.7435
2006-04-25,0.7458
2006-04-26,0.7528
2006-04-27,0.7561
2006-04-28,0.7576
2006-05-01,0.7602
2006-05-02,0.7612
2006-05-03,0.7707
2006-05-04,0.7715
2006-05-05,0.7726
2006-05-08,0.7682
2006-05-09,0.7736
2006-05-10,0.7742
2006-05-11,0.7756
2006-05-12,0.7722
2006-05-15,0.7607
2006-05-16,0.7673
2006-05-17,0.7581
2006-05-18,0.7640
2006-05-19,0.7586
2006-05-22,0.7537
2006-05-23,0.7522
2006-05-24,0.7521
2006-05-25,0.7606
2006-05-26,0.7573
2006-05-30,0.7621
2006-05-31,0.7522
2006-06-01,0.7465
2006-06-02,0.7518
2006-06-05,0.7479
2006-06-06,0.7403
2006-06-07,0.7406
2006-06-08,0.7412
2006-06-09,0.7476
2006-06-12,0.7460
2006-06-13,0.7375
2006-06-14,0.7365
2006-06-15,0.7426
2006-06-16,0.7379
2006-06-19,0.7364
2006-06-20,0.7371
2006-06-21,0.7394
2006-06-22,0.7336
2006-06-23,0.7311
2006-06-26,0.7324
2006-06-27,0.7325
2006-06-28,0.7294
2006-06-29,0.7381
2006-06-30,0.7415
2006-07-03,0.7422
2006-07-05,0.7416
2006-07-06,0.7461
2006-07-07,0.7518
2006-07-10,0.7467
2006-07-11,0.7529
2006-07-12,0.7515
2006-07-13,0.7540
2006-07-14,0.7532
2006-07-17,0.7472
2006-07-18,0.7465
2006-07-19,0.7499
2006-07-20,0.7506
2006-07-21,0.7521
2006-07-24,0.7544
2006-07-25,0.7529
2006-07-26,0.7613
2006-07-27,0.7628
2006-07-28,0.7673
2006-07-31,0.7662
2006-08-01,0.7654
2006-08-02,0.7638
2006-08-03,0.7604
2006-08-04,0.7654
2006-08-07,0.7632
2006-08-08,0.7654
2006-08-09,0.7647
2006-08-10,0.7670
2006-08-11,0.7660
2006-08-14,0.7592
2006-08-15,0.7650
2006-08-16,0.7675
2006-08-17,0.7615
2006-08-18,0.7582
2006-08-21,0.7630
2006-08-22,0.7623
2006-08-23,0.7630
2006-08-24,0.7620
2006-08-25,0.7570
2006-08-28,0.7591
2006-08-29,0.7639
2006-08-30,0.7630
2006-08-31,0.7640
2006-09-01,0.7670
2006-09-05,0.7712
2006-09-06,0.7663
2006-09-07,0.7582
2006-09-08,0.7539
2006-09-11,0.7512
2006-09-12,0.7507
2006-09-13,0.7528
2006-09-14,0.7550
2006-09-15,0.7531
2006-09-18,0.7557
2006-09-19,0.7519
2006-09-20,0.7522
2006-09-21,0.7574
2006-09-22,0.7503
2006-09-25,0.7535
2006-09-26,0.7521
2006-09-27,0.7508
2006-09-28,0.7485
2006-09-29,0.7455
2006-10-02,0.7491
2006-10-03,0.7432
2006-10-04,0.7459
2006-10-05,0.7464
2006-10-06,0.7428
2006-10-09,0.7444
2006-10-10,0.7443
2006-10-11,0.7421
2006-10-12,0.7512
2006-10-13,0.7512
2006-10-16,0.7538
2006-10-17,0.7538
2006-10-18,0.7549
2006-10-19,0.7594
2006-10-20,0.7584
2006-10-23,0.7570
2006-10-24,0.7584
2006-10-25,0.7613
2006-10-26,0.7644
2006-10-27,0.7682
2006-10-30,0.7695
2006-10-31,0.7738
2006-11-01,0.7750
2006-11-02,0.7744
2006-11-03,0.7685
2006-11-06,0.7716
2006-11-07,0.7738
2006-11-08,0.7706
2006-11-09,0.7680
2006-11-10,0.7673
2006-11-13,0.7621
2006-11-14,0.7656
2006-11-15,0.7653
2006-11-16,0.7664
2006-11-17,0.7683
2006-11-20,0.7707
2006-11-21,0.7713
2006-11-22,0.7755
2006-11-24,0.7781
2006-11-27,0.7783
2006-11-28,0.7836
2006-11-29,0.7833
2006-11-30,0.7888
2006-12-01,0.7887
2006-12-04,0.7894
2006-12-05,0.7865
2006-12-06,0.7843
2006-12-07,0.7890
2006-12-08,0.7856
2006-12-11,0.7848
2006-12-12,0.7870
2006-12-13,0.7853
2006-12-14,0.7829
2006-12-15,0.7811
2006-12-18,0.7801
2006-12-19,0.7840
2006-12-20,0.7858
2006-12-21,0.7845
2006-12-22,0.7832
2006-12-26,0.7813
2006-12-27,0.7843
2006-12-28,0.7910
2006-12-29,0.7888
2007-01-03,0.7915
2007-01-04,0.7841
2007-01-05,0.7782
2007-01-08,0.7799
2007-01-09,0.7808
2007-01-10,0.7773
2007-01-11,0.7810
2007-01-12,0.7837
2007-01-16,0.7828
2007-01-17,0.7863
2007-01-18,0.7896
2007-01-19,0.7897
2007-01-22,0.7877
2007-01-23,0.7926
2007-01-24,0.7815
2007-01-25,0.7732
2007-01-26,0.7740
2007-01-29,0.7723
2007-01-30,0.7725
2007-01-31,0.7769
2007-02-01,0.7740
2007-02-02,0.7745
2007-02-05,0.7754
2007-02-06,0.7775
2007-02-07,0.7786
2007-02-08,0.7815
2007-02-09,0.7765
2007-02-12,0.7717
2007-02-13,0.7796
2007-02-14,0.7838
2007-02-15,0.7844
2007-02-16,0.7868
2007-02-20,0.7863
2007-02-21,0.7918
2007-02-22,0.7893
2007-02-23,0.7916
2007-02-26,0.7937
2007-02-27,0.7877
2007-02-28,0.7876
2007-03-01,0.7846
2007-03-02,0.7820
2007-03-05,0.7702
2007-03-06,0.7750
2007-03-07,0.7770
2007-03-08,0.7774
2007-03-09,0.7795
2007-03-12,0.7860
2007-03-13,0.7810
2007-03-14,0.7864
2007-03-15,0.7892
2007-03-16,0.7958
2007-03-19,0.7999
2007-03-20,0.8032
2007-03-21,0.8077
2007-03-22,0.8062
2007-03-23,0.8047
2007-03-26,0.8091
2007-03-27,0.8079
2007-03-28,0.8053
2007-03-29,0.8068
2007-03-30,0.8084
2007-04-02,0.8168
2007-04-03,0.8130
2007-04-04,0.8184
2007-04-05,0.8190
2007-04-09,0.8165
2007-04-10,0.8261
2007-04-11,0.8248
2007-04-12,0.8286
2007-04-13,0.8332
2007-04-16,0.8324
2007-04-17,0.8361
2007-04-18,0.8382
2007-04-19,0.8351
2007-04-20,0.8374
2007-04-23,0.8320
2007-04-24,0.8274
2007-04-25,0.8355
2007-04-26,0.8260
2007-04-27,0.8296
2007-04-30,0.8300
2007-05-01,0.8274
2007-05-02,0.8245
2007-05-03,0.8231
2007-05-04,0.8227
2007-05-07,0.8246
2007-05-08,0.8285
2007-05-09,0.8277
2007-05-10,0.8252
2007-05-11,0.8326
2007-05-14,0.8320
2007-05-15,0.8334
2007-05-16,0.8241
2007-05-17,0.8235
2007-05-18,0.8225
2007-05-21,0.8211
2007-05-22,0.8191
2007-05-23,0.8230
2007-05-24,0.8181
2007-05-25,0.8185
2007-05-29,0.8182
2007-05-30,0.8233
2007-05-31,0.8276
2007-06-01,0.8325
2007-06-04,0.8341
2007-06-05,0.8371
2007-06-06,0.8415
2007-06-07,0.8392
2007-06-08,0.8451
2007-06-11,0.8432
2007-06-12,0.8394
2007-06-13,0.8396
2007-06-14,0.8355
2007-06-15,0.8423
2007-06-18,0.8430
2007-06-19,0.8463
2007-06-20,0.8436
2007-06-21,0.8468
2007-06-22,0.8476
2007-06-25,0.8470
2007-06-26,0.8455
2007-06-27,0.8384
2007-06-28,0.8467
2007-06-29,0.8484
2007-07-02,0.8586
2007-07-03,0.8542
2007-07-05,0.8555
2007-07-06,0.8580
2007-07-09,0.8599
2007-07-10,0.8612
2007-07-11,0.8627
2007-07-12,0.8667
2007-07-13,0.8711
2007-07-16,0.8715
2007-07-17,0.8730
2007-07-18,0.8776
2007-07-19,0.8800
2007-07-20,0.8796
2007-07-23,0.8837
2007-07-24,0.8810
2007-07-25,0.8842
2007-07-26,0.8680
2007-07-27,0.8510
2007-07-30,0.8566
2007-07-31,0.8506
2007-08-01,0.8557
2007-08-02,0.8577
2007-08-03,0.8540
2007-08-06,0.8581
2007-08-07,0.8550
2007-08-08,0.8621
2007-08-09,0.8494
2007-08-10,0.8439
2007-08-13,0.8417
2007-08-14,0.8341
2007-08-15,0.8188
2007-08-16,0.7954
2007-08-17,0.7980
2007-08-20,0.8064
2007-08-21,0.8013
2007-08-22,0.8086
2007-08-23,0.8197
2007-08-24,0.8271
2007-08-27,0.8278
2007-08-28,0.8138
2007-08-29,0.8234
2007-08-30,0.8154
2007-08-31,0.8176
2007-09-04,0.8236
2007-09-05,0.8221
2007-09-06,0.8290
2007-09-07,0.8261
2007-09-10,0.8251
2007-09-11,0.8345
2007-09-12,0.8414
2007-09-13,0.8374
2007-09-14,0.8411
2007-09-17,0.8336
2007-09-18,0.8523
2007-09-19,0.8565
2007-09-20,0.8624
2007-09-21,0.8664
2007-09-24,0.8684
2007-09-25,0.8732
2007-09-26,0.8765
2007-09-27,0.8798
2007-09-28,0.8872
2007-10-01,0.8938
2007-10-02,0.8833
2007-10-03,0.8825
2007-10-04,0.8877
2007-10-05,0.8974
2007-10-08,0.8930
2007-10-09,0.9005
2007-10-10,0.8974
2007-10-11,0.8999
2007-10-12,0.9040
2007-10-15,0.8995
2007-10-16,0.8875
2007-10-17,0.8899
2007-10-18,0.8957
2007-10-19,0.8905
2007-10-22,0.8862
2007-10-23,0.8984
2007-10-24,0.9027
2007-10-25,0.9084
2007-10-26,0.9183
2007-10-29,0.9216
2007-10-30,0.9183
2007-10-31,0.9329
2007-11-01,0.9125
2007-11-02,0.9233
2007-11-05,0.9196
2007-11-06,0.9282
2007-11-07,0.9278
2007-11-08,0.9270
2007-11-09,0.9112
2007-11-12,0.8786
2007-11-13,0.8968
2007-11-14,0.8969
2007-11-15,0.8861
2007-11-16,0.8911
2007-11-19,0.8836
2007-11-20,0.8901
2007-11-21,0.8680
2007-11-23,0.8775
2007-11-26,0.8693
2007-11-27,0.8764
2007-11-28,0.8899
2007-11-29,0.8822
2007-11-30,0.8839
2007-12-03,0.8800
2007-12-04,0.8730
2007-12-05,0.8692
2007-12-06,0.8782
2007-12-07,0.8771
2007-12-10,0.8853
2007-12-11,0.8724
2007-12-12,0.8822
2007-12-13,0.8758
2007-12-14,0.8604
2007-12-17,0.8565
2007-12-18,0.8601
2007-12-19,0.8586
2007-12-20,0.8582
2007-12-21,0.8671
2007-12-24,0.8708
2007-12-26,0.8737
2007-12-27,0.8771
2007-12-28,0.8745
2007-12-31,0.8757
2008-01-02,0.8834
2008-01-03,0.8802
2008-01-04,0.8713
2008-01-07,0.8713
2008-01-08,0.8780
2008-01-09,0.8826
2008-01-10,0.8956
2008-01-11,0.8913
2008-01-14,0.8993
2008-01-15,0.8820
2008-01-16,0.8780
2008-01-17,0.8763
2008-01-18,0.8791
2008-01-22,0.8689
2008-01-23,0.8734
2008-01-24,0.8812
2008-01-25,0.8801
2008-01-28,0.8882
2008-01-29,0.8891
2008-01-30,0.8968
2008-01-31,0.8960
2008-02-01,0.9037
2008-02-04,0.9084
2008-02-05,0.8963
2008-02-06,0.8958
2008-02-07,0.8944
2008-02-08,0.8954
2008-02-11,0.9040
2008-02-12,0.9037
2008-02-13,0.8956
2008-02-14,0.9012
2008-02-15,0.9083
2008-02-19,0.9183
2008-02-20,0.9191
2008-02-21,0.9189
2008-02-22,0.9240
2008-02-25,0.9267
2008-02-26,0.9334
2008-02-27,0.9416
2008-02-28,0.9486
2008-02-29,0.9314
2008-03-03,0.9395
2008-03-04,0.9275
2008-03-05,0.9336
2008-03-06,0.9256
2008-03-07,0.9271
2008-03-10,0.9177
2008-03-11,0.9297
2008-03-12,0.9316
2008-03-13,0.9454
2008-03-14,0.9377
2008-03-17,0.9207
2008-03-18,0.9280
2008-03-19,0.9122
2008-03-20,0.8984
2008-03-24,0.9061
2008-03-25,0.9169
2008-03-26,0.9206
2008-03-27,0.9189
2008-03-28,0.9176
2008-03-31,0.9130
2008-04-01,0.9069
2008-04-02,0.9139
2008-04-03,0.9153
2008-04-04,0.9229
2008-04-07,0.9252
2008-04-08,0.9309
2008-04-09,0.9288
2008-04-10,0.9314
2008-04-11,0.9275
2008-04-14,0.9265
2008-04-15,0.9266
2008-04-16,0.9392
2008-04-17,0.9365
2008-04-18,0.9334
2008-04-21,0.9429
2008-04-22,0.9442
2008-04-23,0.9479
2008-04-24,0.9398
2008-04-25,0.9335
2008-04-28,0.9380
2008-04-29,0.9330
2008-04-30,0.9426
2008-05-01,0.9329
2008-05-02,0.9359
2008-05-05,0.9464
2008-05-06,0.9495
2008-05-07,0.9410
2008-05-08,0.9437
2008-05-09,0.9424
2008-05-12,0.9473
2008-05-13,0.9397
2008-05-14,0.9337
2008-05-15,0.9397
2008-05-16,0.9552
2008-05-19,0.9529
2008-05-20,0.9586
2008-05-21,0.9629
2008-05-22,0.9576
2008-05-23,0.9593
2008-05-27,0.9583
2008-05-28,0.9626
2008-05-29,0.9552
2008-05-30,0.9557
2008-06-02,0.9553
2008-06-03,0.9511
2008-06-04,0.9565
2008-06-05,0.9581
2008-06-06,0.9624
2008-06-09,0.9488
2008-06-10,0.9452
2008-06-11,0.9469
2008-06-12,0.9355
2008-06-13,0.9394
2008-06-16,0.9398
2008-06-17,0.9437
2008-06-18,0.9464
2008-06-19,0.9504
2008-06-20,0.9538
2008-06-23,0.9524
2008-06-24,0.9556
2008-06-25,0.9596
2008-06-26,0.9565
2008-06-27,0.9607
2008-06-30,0.9578
2008-07-01,0.9550
2008-07-02,0.9614
2008-07-03,0.9601
2008-07-07,0.9557
2008-07-08,0.9534
2008-07-09,0.9558
2008-07-10,0.9616
2008-07-11,0.9670
2008-07-14,0.9718
2008-07-15,0.9787
2008-07-16,0.9744
2008-07-17,0.9724
2008-07-18,0.9705
2008-07-21,0.9770
2008-07-22,0.9711
2008-07-23,0.9602
2008-07-24,0.9592
2008-07-25,0.9561
2008-07-28,0.9573
2008-07-29,0.9523
2008-07-30,0.9441
2008-07-31,0.9417
2008-08-01,0.9290
2008-08-04,0.9291
2008-08-05,0.9159
2008-08-06,0.9090
2008-08-07,0.9062
2008-08-08,0.8885
2008-08-11,0.8830
2008-08-12,0.8714
2008-08-13,0.8741
2008-08-14,0.8705
2008-08-15,0.8660
2008-08-18,0.8687
2008-08-19,0.8721
2008-08-20,0.8729
2008-08-21,0.8808
2008-08-22,0.8648
2008-08-25,0.8630
2008-08-26,0.8550
2008-08-27,0.8581
2008-08-28,0.8623
2008-08-29,0.8580
2008-09-02,0.8371
2008-09-03,0.8349
2008-09-04,0.8152
2008-09-05,0.8163
2008-09-08,0.8155
2008-09-09,0.8006
2008-09-10,0.7953
2008-09-11,0.8088
2008-09-12,0.8235
2008-09-15,0.8063
2008-09-16,0.8000
2008-09-17,0.7843
2008-09-18,0.8018
2008-09-19,0.8338
2008-09-22,0.8434
2008-09-23,0.8310
2008-09-24,0.8340
2008-09-25,0.8349
2008-09-26,0.8309
2008-09-29,0.8029
2008-09-30,0.7933
2008-10-01,0.7878
2008-10-02,0.7721
2008-10-03,0.7738
2008-10-06,0.7190
2008-10-07,0.7072
2008-10-08,0.6635
2008-10-09,0.6821
2008-10-10,0.6430
2008-10-13,0.6978
2008-10-14,0.6995
2008-10-15,0.6559
2008-10-16,0.6930
2008-10-17,0.6887
2008-10-20,0.7044
2008-10-21,0.6723
2008-10-22,0.6744
2008-10-23,0.6740
2008-10-24,0.6231
2008-10-27,0.6018
2008-10-28,0.6469
2008-10-29,0.6673
2008-10-30,0.6804
2008-10-31,0.6676
2008-11-03,0.6785
2008-11-04,0.7005
2008-11-05,0.6850
2008-11-06,0.6645
2008-11-07,0.6757
2008-11-10,0.6687
2008-11-11,0.6573
2008-11-12,0.6374
2008-11-13,0.6663
2008-11-14,0.6480
2008-11-17,0.6493
2008-11-18,0.6515
2008-11-19,0.6377
2008-11-20,0.6084
2008-11-21,0.6325
2008-11-24,0.6520
2008-11-25,0.6486
2008-11-26,0.6542
2008-11-28,0.6549
2008-12-01,0.6393
2008-12-02,0.6451
2008-12-03,0.6477
2008-12-04,0.6448
2008-12-05,0.6471
2008-12-08,0.6676
2008-12-09,0.6557
2008-12-10,0.6566
2008-12-11,0.6717
2008-12-12,0.6619
2008-12-15,0.6685
2008-12-16,0.6966
2008-12-17,0.7039
2008-12-18,0.6846
2008-12-19,0.6809
2008-12-22,0.6846
2008-12-23,0.6810
2008-12-24,0.6823
2008-12-26,0.6860
2008-12-29,0.6872
2008-12-30,0.6913
2008-12-31,0.7073
2009-01-02,0.7099
2009-01-05,0.7185
2009-01-06,0.7228
2009-01-07,0.7125
2009-01-08,0.7120
2009-01-09,0.7028
2009-01-12,0.6795
2009-01-13,0.6645
2009-01-14,0.6593
2009-01-15,0.6648
2009-01-16,0.6724
2009-01-20,0.6474
2009-01-21,0.6644
2009-01-22,0.6558
2009-01-23,0.6552
2009-01-26,0.6593
2009-01-27,0.6605
2009-01-28,0.6653
2009-01-29,0.6521
2009-01-30,0.6347
2009-02-02,0.6313
2009-02-03,0.6522
2009-02-04,0.6425
2009-02-05,0.6520
2009-02-06,0.6757
2009-02-09,0.6803
2009-02-10,0.6528
2009-02-11,0.6552
2009-02-12,0.6520
2009-02-13,0.6574
2009-02-17,0.6345
2009-02-18,0.6378
2009-02-19,0.6441
2009-02-20,0.6458
2009-02-23,0.6407
2009-02-24,0.6500
2009-02-25,0.6466
2009-02-26,0.6474
2009-02-27,0.6387
2009-03-02,0.6294
2009-03-03,0.6376
2009-03-04,0.6494
2009-03-05,0.6380
2009-03-06,0.6403
2009-03-09,0.6317
2009-03-10,0.6454
2009-03-11,0.6498
2009-03-12,0.6558
2009-03-13,0.6587
2009-03-16,0.6595
2009-03-17,0.6618
2009-03-18,0.6798
2009-03-19,0.6858
2009-03-20,0.6865
2009-03-23,0.7055
2009-03-24,0.6949
2009-03-25,0.6968
2009-03-26,0.7019
2009-03-27,0.6933
2009-03-30,0.6806
2009-03-31,0.6918
2009-04-01,0.6984
2009-04-02,0.7149
2009-04-03,0.7148
2009-04-06,0.7123
2009-04-07,0.7096
2009-04-08,0.7092
2009-04-09,0.7198
2009-04-13,0.7305
2009-04-14,0.7206
2009-04-15,0.7281
2009-04-16,0.7194
2009-04-17,0.7213
2009-04-20,0.6971
2009-04-21,0.7100
2009-04-22,0.7054
2009-04-23,0.7145
2009-04-24,0.7231
2009-04-27,0.7090
2009-04-28,0.7057
2009-04-29,0.7256
2009-04-30,0.7251
2009-05-01,0.7304
2009-05-04,0.7391
2009-05-05,0.7411
2009-05-06,0.7472
2009-05-07,0.7563
2009-05-08,0.7695
2009-05-11,0.7584
2009-05-12,0.7648
2009-05-13,0.7529
2009-05-14,0.7597
2009-05-15,0.7485
2009-05-18,0.7641
2009-05-19,0.7740
2009-05-20,0.7742
2009-05-21,0.7791
2009-05-22,0.7825
2009-05-26,0.7866
2009-05-27,0.7758
2009-05-28,0.7847
2009-05-29,0.8010
2009-06-01,0.8086
2009-06-02,0.8203
2009-06-03,0.8008
2009-06-04,0.8023
2009-06-05,0.7930
2009-06-08,0.7887
2009-06-09,0.8005
2009-06-10,0.8016
2009-06-11,0.8188
2009-06-12,0.8122
2009-06-15,0.7948
2009-06-16,0.7926
2009-06-17,0.7944
2009-06-18,0.7991
2009-06-19,0.8060
2009-06-22,0.7856
2009-06-23,0.7951
2009-06-24,0.7960
2009-06-25,0.8027
2009-06-26,0.8071
