,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
12525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ÉMILE FRIANT,False,False,False
12526,0.0,92354.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRY JOHN BODDINGTON,False,False,False
12527,7421.46,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN DALBY,False,False,False
12528,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES COOPER HENDERSON,False,False,False
12529,40818.03999999999,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE WRIGHT,True,False,False
12530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO SAMUEL HENRY ALKEN,False,False,False
12531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H. F. JONES,False,False,False
12532,46755.200000000004,67031.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMMANUEL FREMIET,False,False,False
12533,0.0,174579.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALFRED JAMES MUNNINGS,False,False,False
12534,79558.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VICTOR-PIERRE HUGUET,True,False,False
12535,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADRIEN HENRI TANOUX,False,False,False
12536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL FRIEDRICH HEINRICH WERNER,False,False,False
12537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FILIPPO INDONI,False,False,False
12538,0.0,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTTO DIDRIK OTTESEN,False,False,False
12539,0.0,10427.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOT TORELLI,False,False,False
12540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMANUELE CARONI,False,False,False
12541,0.0,70755.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R. BIGAZZI,False,False,False
12542,0.0,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOEMIE DEBIENNE,False,False,False
12543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH DURHAM A.R.A,False,False,False
12544,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICCOLAO MARCHETTI,False,False,False
12545,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIETRO CLERICI,False,False,False
12546,0.0,40963.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH FELON,False,False,False
12547,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOUIS GOSSIN,False,False,False
12548,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL JEAN BAPTISTE GASQ,False,False,False
12549,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICOLAS MAYER,False,False,False
12550,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZACHARIE ASTRUC,False,False,False
12551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AN ITALIAN CARVED CARRARA MARBLE GROUP OF ORIENTAL COURTESANS ON PEDESTALS...,False,False,False
12552,0.0,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLEMENT-LÉOPOLD STEINER,False,False,False
12553,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AN ITALIAN SILVER SWAN, BUCCELLATI, MILAN, 20TH CENTURY",False,False,False
12554,0.0,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AN ITALIAN SILVER ""NATURALISTIC"" CENTERPIECE BOWL, BUCCELLATI, ITALY,...",False,False,False
12555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT H. RAMP,False,False,False
12556,0.0,20854.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A FRENCH SILVER FIVE-PIECE TEA AND COFFEE SET, JEAN E. PUIFORCAT, PARIS,...",False,False,False
12557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-BAPTISTE VICTOR LOUTREL,False,False,False
12558,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAWRENCE CARMICHAEL EARLE,False,False,False
12559,0.0,14151.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MELVIN SOKOLSKY,False,False,False
12560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWIN HALE LINCOLN,False,False,False
12561,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT DOISNEAU (1912-1994) AND WILLY RONIS (B. 1910),False,False,False
12562,0.0,4841.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALFRED WERTHEIMER,False,False,False
12563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAWRENCE SCHILLER,False,False,False
12564,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESTHER HAASE,False,False,False
12565,0.0,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETE TURNER,False,False,False
12566,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THÉOPHILE ALEXANDRE STEINLEN,False,False,False
12567,0.0,24578.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MICHEL AUGUSTE COLLÉ,False,False,False
12568,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUCIE COUSTURIER,False,False,False
12569,0.0,5213.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOÃO BEZ BATTI,False,False,False
12570,17811.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGNACIO GIL Y SALA,True,False,False
12571,0.0,99802.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIO SIRONI,False,False,False
12572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAURENCE STEPHEN LOWRY,False,False,False
12573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LÉON DETROY,False,False,False
12574,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GABRIEL DESCHAMPS,False,False,False
12575,0.0,646481.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GERARD SEKOTO,False,False,False
12576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRMA STERN,False,False,False
12577,0.0,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBERT BIRKLE,False,False,False
12578,0.0,20854.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBERT CLOUARD,False,False,False
12579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROGER BEZOMBES,False,False,False
12580,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VLADIMIR NIKOLAEVICH PCHELIN,False,False,False
12581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIKOLAI NIKANOROVICH DUBOVSKOY,False,False,False
12582,0.0,5586.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLEOPATRA VLADIMIROVNA BEKLEMICHEVA,False,False,False
12583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO ALPUY,False,False,False
12584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DR ATL,False,False,False
12585,0.0,22343.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANUEL CARBONELL,False,False,False
12586,0.0,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANUEL RENDÓN,False,False,False
12587,0.0,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANUEL MENDIVE,False,False,False
12588,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JÚLIO RESENDE,False,False,False
12589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDUARDO HOFFMANN,False,False,False
12590,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JESÚS GUERRERO GALVÁN,False,False,False
12591,7421.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FERNANDO CANOVAS,True,False,False
12592,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JACOB DE WIT (AMSTERDAM 1695-1754), AN ALLEGORY OF THE CONTINENT OF AFRICA,...",False,False,False
12593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARGUERITE THOMPSON ZORACH 1887 - 1968,False,False,False
12594,2353048.06,54369.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN MARIN 1870-1953,True,False,False
12595,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTHUR DOVE,False,False,False
12596,0.0,4096.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WALTER QUIRT 1902-1968,False,False,False
12597,0.0,46177.229999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WERNER DREWES 1899 - 1985,False,False,False
12598,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BURGOYNE DILLER 1906 - 1965,False,False,False
12599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN BERNARD FLANNAGAN 1895 - 1942,False,False,False
12600,0.0,106952.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAMES GUY 1909-1983,False,False,False
12601,0.0,37239.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BERTRAM HARTMAN 1882-1960,False,False,False
12602,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAX BOHM 1868-1923,False,False,False
12603,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICOLAI CIKOVSKY 1894-1987,False,False,False
12604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARNOLD FRIEDMAN 1879-1946,False,False,False
12605,8905.75,4468.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAPHAEL SOYER 1889-1987,True,False,False
12606,0.0,74479.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRY INMAN 1801 - 1846,False,False,False
12607,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHANN MONGELS CULVERHOUSE 1820 - 1891,False,False,False
12608,0.0,40963.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM HENRY BURR 1819-1908,False,False,False
12609,0.0,10427.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERASTUS DOW PALMER,False,False,False
12610,46013.05,32770.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD MORAN 1829-1901,True,False,False
12611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WORTHINGTON WHITTREDGE 1820-1910,False,False,False
12612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN WILLIAM HILL 1812-1879,False,False,False
12613,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS DOUGHTY 1793-1856,False,False,False
12614,5195.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALEXANDER H. WYANT 1836-1892,True,False,False
12615,759660.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM TROST RICHARDS 1833-1905,True,False,False
12616,0.0,12661.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTHUR PARTON 1842 - 1914,False,False,False
12617,316451.05,37239.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN GEORGE BROWN 1831-1913,True,False,False
12618,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDGAR MELVILLE WARD 1839 - 1915,False,False,False
12619,0.0,59583.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRY BACON 1839-1912,False,False,False
12620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE LAFAYETTE CLOUGH 1824 - 1901,False,False,False
12621,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JACOB ATKINSON 1864-1938,False,False,False
12622,95588.4,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FREDERICK WILLIAM MACMONNIES 1863-1937,True,False,False
12623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD LAMSON HENRY 1841 - 1919,False,False,False
12624,0.0,40963.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBERT FRANCIS KING 1854 - 1945,False,False,False
12625,68277.43,23833.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICHOLAS ALDEN BROOKS 1840-1904,True,False,False
12626,0.0,11916.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANCIS DAVIS MILLET 1846 - 1912,False,False,False
12627,25232.96,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT KOEHLER 1850-1917,True,False,False
12628,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRANK CALIFANO 1879-1939,False,False,False
12629,0.0,28302.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDMUND HENRY OSTHAUS 1858 - 1928,False,False,False
12630,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THOMAS J. HILL 19TH CENTURY,False,False,False
12631,0.0,40963.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE COPE 1855-1929,False,False,False
12632,0.0,25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH RUSLING MEEKER 1827 - 1889,False,False,False
12633,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OLIVER DENNETT GROVER 1861 - 1927,False,False,False
12634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANNA HYATT HUNTINGTON 1876-1973,False,False,False
12635,88463.8,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WALTER LAUNT PALMER 1854-1932,True,False,False
12636,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAX KALISH 1891 - 1945,False,False,False
12637,0.0,44687.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GERTRUDE VANDERBILT WHITNEY 1875-1942,False,False,False
12638,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAUDE SHERWOOD JEWETT 1873-1953,False,False,False
12639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTHUR CLIFTON GOODWIN 1864 - 1929,False,False,False
12640,0.0,40218.89000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL CORNOYER 1864 - 1923,False,False,False
12641,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FREDERICK JOHN MULTHAUPT 1871 - 1939,False,False,False
12642,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BRUCE CRANE 1857-1937,False,False,False
12643,36810.44,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERNEST LAWSON 1873-1939,True,False,False
12644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIRGE HARRISON 1854 - 1929,False,False,False
12645,37107.3,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIONEL WALDEN 1861-1933,True,False,False
12646,0.0,206307.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARL ALBERT BUEHR 1866 - 1952,False,False,False
12647,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANTHONY THIEME 1888-1954,False,False,False
12648,10390.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IVAN G. OLINSKY 1878 - 1962,True,False,False
12649,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIFFORD BEAL 1879-1956,False,False,False
12650,0.0,7447.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CULLEN YATES 1866-1945,False,False,False
12651,0.0,14895.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOHN WHORF 1903 - 1959,False,False,False
12652,0.0,24578.199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ERIC SLOANE 1910 - 1985,False,False,False
12653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OGDEN MINTON PLEISSNER B.1905,False,False,False
12654,0.0,144192.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DUNBAR DYSON BECK 1902-1986,False,False,False
12655,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALSON SKINNER CLARK 1876 - 1949,False,False,False
12656,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAULINE PALMER 1867 - 1938,False,False,False
12657,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDNA REINDEL 1894 - 1990,False,False,False
12658,125274.24,28302.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUIGI LUCIONI 1900-1988,True,False,False
12659,0.0,44687.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH FLOCH 1895-1977,False,False,False
12660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICOLAI CIKOVSKY 1894 - 1987,False,False,False
12661,0.0,5213.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WALTER STUEMPFIG 1914 - 1970,False,False,False
12662,0.0,16385.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARL WILLIAM PETERS 1897 - 1980,False,False,False
12663,0.0,40963.67999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOLF KAHN B.1927,False,False,False
12664,66644.7,46922.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WOLF KAHN B. 1927,True,False,False
12665,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOWARD NEWMAN B. 1943,False,False,False
12666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMIL BISTTRAM 1895 - 1976,False,False,False
12667,0.0,10427.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HARRY JACKSON B.1924,False,False,False
12668,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IRA DIAMOND GERALD CASSIDY 1879-1934,False,False,False
12669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANGEL ESPOY,False,False,False
12670,0.0,22343.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLIE DYE 1906 - 1972,False,False,False
12671,0.0,33515.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STEVAN DOHANOS 1907-1994,False,False,False
12672,0.0,33515.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DONALD ROLLER WILSON B.1938,False,False,False
12673,0.0,41708.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOB KUHN 1920-2007,False,False,False
12674,0.0,67031.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT MCLELLAN BATEMAN B.1930,False,False,False
12675,0.0,1489.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YOSHITOMO NARA & HIROSHI SUGITO,False,False,False
12676,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NORBERT BISKY,False,False,False
12677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JESSE CHAPMAN,False,False,False
12678,0.0,5958.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOEL A. FISHER,False,False,False
12679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM TUCKER,False,False,False
12680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MICHAEL (CORINNE) WEST,False,False,False
12681,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOHSEN VAZIRI,False,False,False
12682,0.0,2979.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALEXANDER ISTRATI,False,False,False
12683,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHILLIPE HIQUILY,False,False,False
12684,0.0,29791.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRITZ KÖNIG,False,False,False
12685,0.0,71500.23999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MANOLO MILLARES,False,False,False
12686,0.0,40963.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MARIA JAREMA,False,False,False
12687,0.0,52135.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PABLO PALAZUELO,False,False,False
12688,0.0,17875.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT CRUMB,False,False,False
12689,83195.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOAN NELSON,True,False,False
12690,0.0,26812.590000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KUMI SUGAI,False,False,False
12691,0.0,8192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARL FRED DAHMEN,False,False,False
12692,0.0,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VLADIMIR VELICKOVIC,False,False,False
12693,0.0,595.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANNA HUNT,False,False,False
12694,10390.04,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BILL WOODROW,False,False,False
12695,113548.34,13406.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIR ANTHONY CARO,True,False,False
12696,79558.05,83416.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL FEELEY,False,False,False
12697,0.0,25323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERTO OBREGÓN,False,False,False
12698,0.0,744.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MICHA KLEIN,False,False,False
12699,0.0,12661.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HANS BREDER,False,False,False
12700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAVID ROBBINS,False,False,False
12701,139523.44,33515.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RON KLEEMANN,True,False,False
12702,63082.409999999996,270211.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE RODRIGUE,False,False,False
12703,17811.5,26812.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KOEN VAN DEN BROEK,False,False,False
12704,0.0,8192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRISTIAN HELLMICH,False,False,False
12705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRISTOPH SCHMIDBERGER,False,False,False
12706,0.0,11171.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DANIEL HESIDENCE,False,False,False
12707,0.0,297.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KAY HARWOOD,False,False,False
12708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PAUL P.,False,False,False
12709,0.0,374780.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZHENG XIE (1693-1765),False,False,False
12710,0.0,1363271.0599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LIN FENGMIAN (1900-1991),False,False,False
12711,0.0,9682.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"WANG JIQIAN (C.C. WANG, 1907-2003)",False,False,False
12712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARL BODMER 1809 - 1893,False,False,False
12713,0.0,188879.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PETER RINDISBACHER 1806 - 1834,False,False,False
12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORGE HENRY SMILLIE 1840-1921,False,False,False
12715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAMES EVERETT STUART 1852 - 1941,False,False,False
12716,958852.6100000001,577960.2000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLIAM R. LEIGH 1866-1955,True,False,False
12717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUIGI MAYER FL. 1755-1803,False,False,False
12718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRAHAM-LOUIS-RODOLPHE DUCROS MOUDON 1748 - 1810 LAUSANNE,False,False,False
12719,0.0,4841.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD LEAR 1812 - 1888,False,False,False
12720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAN BRANDES 1743 - 1808,False,False,False
12721,0.0,14895.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAN BAPTIST VAN FORNENBURGH ACTIVE IN THE HAGUE CIRCA 1585/95 - 1648/9,False,False,False
12722,0.0,2979.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DANISH SCHOOL 19TH CENTURY,False,False,False
12723,0.0,8937.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JENNY PHILLIPS B. 1947,False,False,False
12724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT DODD 1748-1816?,False,False,False
12725,0.0,288980.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROBERT SALMON 1775-1844,False,False,False
12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOUIS BÉLANGER 1756 - 1816,False,False,False
12727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIDEON YATES FL.1790-1840,False,False,False
12728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G. CHAMBERS 19TH CENTURY,False,False,False
12729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEYWOOD HARDY 1842 - 1923,False,False,False
